employee_id,depot,month_end_date,monthly_kms,monthly_hours,monthly_absent
650589,Mahaboobabad,2023-11-30,84.0,2.0,0.0
650589,Mahaboobabad,2023-10-31,2140.0,84.0,0.0
650589,Mahaboobabad,2023-09-30,5024.0,196.0,0.0
650589,Mahaboobabad,2023-08-31,5092.0,193.0,0.0
650589,Mahaboobabad,2023-07-31,1215.0,45.0,0.0
650589,Mahaboobabad,2023-06-30,910.0,44.0,0.0
650589,Mahaboobabad,2023-05-31,5210.0,203.0,0.0
650589,Mahaboobabad,2023-04-30,5428.0,222.0,0.0
650605,Mahaboobabad,2024-03-31,0.0,0.0,31.0
650605,Mahaboobabad,2024-02-29,0.0,0.0,29.0
650605,Mahaboobabad,2024-01-31,0.0,0.0,31.0
650605,Mahaboobabad,2023-12-31,0.0,0.0,31.0
650605,Mahaboobabad,2023-11-30,0.0,0.0,0.0
650605,Mahaboobabad,2023-10-31,0.0,0.0,0.0
650605,Mahaboobabad,2023-09-30,0.0,0.0,0.0
650605,Mahaboobabad,2023-08-31,0.0,0.0,0.0
650605,Mahaboobabad,2023-07-31,0.0,0.0,0.0
650605,Mahaboobabad,2023-06-30,0.0,0.0,0.0
650605,Mahaboobabad,2023-05-31,3010.0,104.0,0.0
650605,Mahaboobabad,2023-04-30,4138.0,146.0,1.0
650845,Mahaboobabad,2024-03-31,7248.0,240.0,2.0
650845,Mahaboobabad,2024-02-29,6514.0,223.0,0.0
650845,Mahaboobabad,2024-01-31,6268.0,211.0,1.0
650845,Mahaboobabad,2023-12-31,6662.0,220.0,0.0
650845,Mahaboobabad,2023-11-30,5820.0,196.0,1.0
650845,Mahaboobabad,2023-10-31,3377.0,123.0,0.0
650845,Mahaboobabad,2023-09-30,127.0,2.0,0.0
650845,Mahaboobabad,2023-08-31,254.0,11.0,0.0
650845,Mahaboobabad,2023-07-31,2598.0,92.0,0.0
650845,Mahaboobabad,2023-06-30,6384.0,219.0,0.0
650845,Mahaboobabad,2023-05-31,7106.0,243.0,0.0
650845,Mahaboobabad,2023-04-30,5316.0,182.0,0.0
650872,Mahaboobabad,2024-03-31,3427.0,109.0,3.0
650872,Mahaboobabad,2024-02-29,1100.0,35.0,2.0
650872,Mahaboobabad,2024-01-31,1064.0,34.0,29.0
650872,Mahaboobabad,2023-12-31,3648.0,115.0,2.0
650872,Mahaboobabad,2023-11-30,4256.0,135.0,0.0
650872,Mahaboobabad,2023-10-31,3164.0,100.0,0.0
650872,Mahaboobabad,2023-09-30,2128.0,68.0,1.0
650872,Mahaboobabad,2023-08-31,2234.0,73.0,0.0
650872,Mahaboobabad,2023-07-31,2812.0,89.0,0.0
650872,Mahaboobabad,2023-06-30,3724.0,118.0,8.0
650872,Mahaboobabad,2023-05-31,4760.0,150.0,2.0
650872,Mahaboobabad,2023-04-30,3944.0,129.0,0.0
650892,Mahaboobabad,2024-03-31,7246.0,259.0,2.0
650892,Mahaboobabad,2024-02-29,5921.0,211.0,2.0
650892,Mahaboobabad,2024-01-31,6384.0,230.0,1.0
650892,Mahaboobabad,2023-12-31,4488.0,162.0,11.0
650892,Mahaboobabad,2023-11-30,5108.0,182.0,0.0
650892,Mahaboobabad,2023-10-31,6784.0,243.0,0.0
650892,Mahaboobabad,2023-09-30,6332.0,229.0,0.0
650892,Mahaboobabad,2023-08-31,5881.0,210.0,0.0
650892,Mahaboobabad,2023-07-31,6332.0,229.0,0.0
650892,Mahaboobabad,2023-06-30,5984.0,216.0,0.0
650892,Mahaboobabad,2023-05-31,6424.0,230.0,0.0
650892,Mahaboobabad,2023-04-30,1536.0,54.0,0.0
650922,Mahaboobabad,2024-03-31,8196.0,288.0,2.0
650922,Mahaboobabad,2024-02-29,7426.0,262.0,1.0
650922,Mahaboobabad,2024-01-31,9250.0,328.0,1.0
650922,Mahaboobabad,2023-12-31,8986.0,319.0,0.0
650922,Mahaboobabad,2023-11-30,7206.0,256.0,1.0
650922,Mahaboobabad,2023-10-31,7047.0,249.0,0.0
650922,Mahaboobabad,2023-09-30,7188.0,255.0,0.0
650922,Mahaboobabad,2023-08-31,5752.0,203.0,1.0
650922,Mahaboobabad,2023-07-31,6724.0,246.0,0.0
650922,Mahaboobabad,2023-06-30,7294.0,259.0,0.0
650922,Mahaboobabad,2023-05-31,8618.0,304.0,0.0
650922,Mahaboobabad,2023-04-30,6040.0,220.0,0.0
650930,Mahaboobabad,2024-03-31,5820.0,278.0,0.0
650930,Mahaboobabad,2024-02-29,4330.0,213.0,2.0
650930,Mahaboobabad,2024-01-31,5140.0,257.0,1.0
650930,Mahaboobabad,2023-12-31,5280.0,257.0,3.0
650930,Mahaboobabad,2023-11-30,5200.0,257.0,1.0
650930,Mahaboobabad,2023-10-31,5630.0,269.0,0.0
650930,Mahaboobabad,2023-09-30,4326.0,211.0,0.0
650930,Mahaboobabad,2023-08-31,5548.0,266.0,0.0
650930,Mahaboobabad,2023-07-31,5100.0,251.0,0.0
650930,Mahaboobabad,2023-06-30,5760.0,277.0,0.0
650930,Mahaboobabad,2023-05-31,5612.0,245.0,0.0
650930,Mahaboobabad,2023-04-30,5040.0,252.0,0.0
650945,Mahaboobabad,2024-03-31,7754.0,283.0,1.0
650945,Mahaboobabad,2024-02-29,6755.0,242.0,0.0
650945,Mahaboobabad,2024-01-31,6016.0,215.0,2.0
650945,Mahaboobabad,2023-12-31,6848.0,245.0,2.0
650945,Mahaboobabad,2023-11-30,6019.0,208.0,0.0
650945,Mahaboobabad,2023-10-31,5060.0,181.0,0.0
650945,Mahaboobabad,2023-09-30,348.0,13.0,0.0
650945,Mahaboobabad,2023-08-31,6532.0,240.0,0.0
650945,Mahaboobabad,2023-07-31,5932.0,215.0,0.0
650945,Mahaboobabad,2023-06-30,6464.0,243.0,0.0
650945,Mahaboobabad,2023-05-31,7380.0,262.0,0.0
650945,Mahaboobabad,2023-04-30,6096.0,213.0,0.0
650956,Mahaboobabad,2024-03-31,4228.0,204.0,7.0
650956,Mahaboobabad,2024-02-29,4764.0,226.0,3.0
650956,Mahaboobabad,2024-01-31,5520.0,269.0,2.0
650956,Mahaboobabad,2023-12-31,4086.0,201.0,9.0
650956,Mahaboobabad,2023-11-30,5119.0,232.0,1.0
650956,Mahaboobabad,2023-10-31,300.0,11.0,0.0
650956,Mahaboobabad,2023-09-30,0.0,0.0,0.0
650956,Mahaboobabad,2023-08-31,0.0,0.0,0.0
650956,Mahaboobabad,2023-07-31,0.0,0.0,0.0
650956,Mahaboobabad,2023-06-30,0.0,0.0,0.0
650956,Mahaboobabad,2023-05-31,0.0,0.0,1.0
650956,Mahaboobabad,2023-04-30,3060.0,149.0,0.0
651024,Mahaboobabad,2024-03-31,6626.0,322.0,0.0
651024,Mahaboobabad,2024-02-29,5936.0,282.0,0.0
651024,Mahaboobabad,2024-01-31,6742.0,315.0,0.0
651024,Mahaboobabad,2023-12-31,2954.0,149.0,16.0
651024,Mahaboobabad,2023-11-30,6041.0,289.0,0.0
651024,Mahaboobabad,2023-10-31,5981.0,289.0,0.0
651024,Mahaboobabad,2023-09-30,6016.0,289.0,0.0
651024,Mahaboobabad,2023-08-31,6096.0,289.0,0.0
651024,Mahaboobabad,2023-07-31,5872.0,289.0,0.0
651024,Mahaboobabad,2023-06-30,6304.0,288.0,0.0
651024,Mahaboobabad,2023-05-31,6494.0,302.0,0.0
651024,Mahaboobabad,2023-04-30,6564.0,302.0,0.0
651276,Mahaboobabad,2024-03-31,6304.0,202.0,1.0
651276,Mahaboobabad,2024-02-29,6060.0,192.0,1.0
651276,Mahaboobabad,2024-01-31,6460.0,204.0,2.0
651276,Mahaboobabad,2023-12-31,5644.0,179.0,2.0
651276,Mahaboobabad,2023-11-30,4940.0,156.0,0.0
651276,Mahaboobabad,2023-10-31,4890.0,155.0,0.0
651276,Mahaboobabad,2023-09-30,4872.0,154.0,0.0
651276,Mahaboobabad,2023-08-31,4940.0,156.0,0.0
651276,Mahaboobabad,2023-07-31,6080.0,192.0,0.0
651276,Mahaboobabad,2023-06-30,5784.0,183.0,0.0
651276,Mahaboobabad,2023-05-31,6386.0,201.0,0.0
651276,Mahaboobabad,2023-04-30,4940.0,156.0,0.0
651344,Mahaboobabad,2024-03-31,7138.0,246.0,1.0
651344,Mahaboobabad,2024-02-29,6571.0,225.0,1.0
651344,Mahaboobabad,2024-01-31,6288.0,226.0,6.0
651344,Mahaboobabad,2023-12-31,7784.0,279.0,1.0
651344,Mahaboobabad,2023-11-30,6794.0,246.0,0.0
651344,Mahaboobabad,2023-10-31,5688.0,195.0,0.0
651344,Mahaboobabad,2023-09-30,5340.0,188.0,0.0
651344,Mahaboobabad,2023-08-31,6290.0,227.0,2.0
651344,Mahaboobabad,2023-07-31,6036.0,217.0,1.0
651344,Mahaboobabad,2023-06-30,5388.0,189.0,0.0
651344,Mahaboobabad,2023-05-31,6666.0,235.0,0.0
651344,Mahaboobabad,2023-04-30,5441.0,191.0,0.0
651345,Mahaboobabad,2024-03-31,6680.0,242.0,0.0
651345,Mahaboobabad,2024-02-29,6384.0,230.0,0.0
651345,Mahaboobabad,2024-01-31,5628.0,203.0,4.0
651345,Mahaboobabad,2023-12-31,6292.0,224.0,1.0
651345,Mahaboobabad,2023-11-30,5922.0,217.0,0.0
651345,Mahaboobabad,2023-10-31,6732.0,243.0,0.0
651345,Mahaboobabad,2023-09-30,5758.0,206.0,0.0
651345,Mahaboobabad,2023-08-31,1873.0,65.0,0.0
651345,Mahaboobabad,2023-07-31,0.0,0.0,0.0
651345,Mahaboobabad,2023-06-30,0.0,0.0,0.0
651345,Mahaboobabad,2023-05-31,0.0,0.0,1.0
651345,Mahaboobabad,2023-04-30,0.0,0.0,0.0
651365,Mahaboobabad,2024-03-31,6782.0,315.0,0.0
651365,Mahaboobabad,2024-02-29,6014.0,280.0,1.0
651365,Mahaboobabad,2024-01-31,6424.0,302.0,0.0
651365,Mahaboobabad,2023-12-31,5666.0,267.0,4.0
651365,Mahaboobabad,2023-11-30,5634.0,258.0,1.0
651365,Mahaboobabad,2023-10-31,5906.0,289.0,0.0
651365,Mahaboobabad,2023-09-30,6444.0,302.0,0.0
651365,Mahaboobabad,2023-08-31,5819.0,264.0,0.0
651365,Mahaboobabad,2023-07-31,6610.0,306.0,0.0
651365,Mahaboobabad,2023-06-30,6034.0,280.0,0.0
651365,Mahaboobabad,2023-05-31,6310.0,302.0,0.0
651365,Mahaboobabad,2023-04-30,6564.0,302.0,0.0
651391,Mahaboobabad,2024-03-31,5576.0,299.0,3.0
651391,Mahaboobabad,2024-02-29,4910.0,258.0,2.0
651391,Mahaboobabad,2024-01-31,6040.0,286.0,0.0
651391,Mahaboobabad,2023-12-31,6416.0,300.0,0.0
651391,Mahaboobabad,2023-11-30,5370.0,253.0,1.0
651391,Mahaboobabad,2023-10-31,4992.0,242.0,0.0
651391,Mahaboobabad,2023-09-30,5402.0,252.0,0.0
651391,Mahaboobabad,2023-08-31,5812.0,277.0,0.0
651391,Mahaboobabad,2023-07-31,5190.0,274.0,0.0
651391,Mahaboobabad,2023-06-30,5470.0,299.0,0.0
651391,Mahaboobabad,2023-05-31,6220.0,303.0,0.0
651391,Mahaboobabad,2023-04-30,4135.0,200.0,0.0
651803,Mahaboobabad,2024-03-31,5658.0,272.0,2.0
651803,Mahaboobabad,2024-02-29,5118.0,262.0,2.0
651803,Mahaboobabad,2024-01-31,5438.0,276.0,1.0
651803,Mahaboobabad,2023-12-31,4910.0,236.0,4.0
651803,Mahaboobabad,2023-11-30,5250.0,257.0,0.0
651803,Mahaboobabad,2023-10-31,5280.0,253.0,0.0
651803,Mahaboobabad,2023-09-30,5158.0,244.0,0.0
651803,Mahaboobabad,2023-08-31,5615.0,262.0,0.0
651803,Mahaboobabad,2023-07-31,1058.0,45.0,0.0
651803,Mahaboobabad,2023-06-30,3388.0,165.0,0.0
651803,Mahaboobabad,2023-05-31,5038.0,256.0,0.0
651803,Mahaboobabad,2023-04-30,6082.0,282.0,0.0
651928,Mahaboobabad,2024-03-31,5740.0,182.0,3.0
651928,Mahaboobabad,2024-02-29,3888.0,125.0,1.0
651928,Mahaboobabad,2024-01-31,2280.0,72.0,11.0
651928,Mahaboobabad,2023-12-31,3692.0,119.0,4.0
651928,Mahaboobabad,2023-11-30,3800.0,120.0,0.0
651928,Mahaboobabad,2023-10-31,3340.0,107.0,0.0
651928,Mahaboobabad,2023-09-30,3344.0,106.0,1.0
651928,Mahaboobabad,2023-08-31,4944.0,157.0,0.0
651928,Mahaboobabad,2023-07-31,4104.0,130.0,0.0
651928,Mahaboobabad,2023-06-30,5596.0,182.0,0.0
651928,Mahaboobabad,2023-05-31,4604.0,151.0,0.0
651928,Mahaboobabad,2023-04-30,3382.0,112.0,0.0
651929,Mahaboobabad,2024-03-31,0.0,0.0,0.0
651929,Mahaboobabad,2024-02-29,0.0,0.0,0.0
651929,Mahaboobabad,2024-01-31,1824.0,58.0,0.0
651929,Mahaboobabad,2023-12-31,4940.0,156.0,0.0
651929,Mahaboobabad,2023-11-30,4404.0,141.0,1.0
651929,Mahaboobabad,2023-10-31,4940.0,156.0,0.0
651929,Mahaboobabad,2023-09-30,3844.0,123.0,0.0
651929,Mahaboobabad,2023-08-31,4788.0,152.0,0.0
651929,Mahaboobabad,2023-07-31,5320.0,168.0,0.0
651929,Mahaboobabad,2023-06-30,3648.0,115.0,0.0
651929,Mahaboobabad,2023-05-31,4180.0,132.0,0.0
651929,Mahaboobabad,2023-04-30,4564.0,151.0,0.0
651930,Mahaboobabad,2024-03-31,6184.0,196.0,3.0
651930,Mahaboobabad,2024-02-29,4010.0,130.0,0.0
651930,Mahaboobabad,2024-01-31,4684.0,150.0,1.0
651930,Mahaboobabad,2023-12-31,360.0,12.0,5.0
651930,Mahaboobabad,2023-11-30,1440.0,46.0,0.0
651930,Mahaboobabad,2023-10-31,4734.0,155.0,0.0
651930,Mahaboobabad,2023-09-30,3420.0,108.0,0.0
651930,Mahaboobabad,2023-08-31,250.0,8.0,16.0
651930,Mahaboobabad,2023-07-31,0.0,0.0,31.0
651930,Mahaboobabad,2023-06-30,760.0,24.0,23.0
651930,Mahaboobabad,2023-05-31,4768.0,151.0,0.0
651930,Mahaboobabad,2023-04-30,3896.0,123.0,0.0
651934,Mahaboobabad,2024-03-31,6672.0,215.0,4.0
651934,Mahaboobabad,2024-02-29,6117.0,196.0,1.0
651934,Mahaboobabad,2024-01-31,7276.0,232.0,3.0
651934,Mahaboobabad,2023-12-31,4990.0,160.0,1.0
651934,Mahaboobabad,2023-11-30,6404.0,205.0,0.0
651934,Mahaboobabad,2023-10-31,4828.0,160.0,0.0
651934,Mahaboobabad,2023-09-30,5270.0,170.0,0.0
651934,Mahaboobabad,2023-08-31,5074.0,163.0,0.0
651934,Mahaboobabad,2023-07-31,4272.0,135.0,0.0
651934,Mahaboobabad,2023-06-30,5600.0,177.0,0.0
651934,Mahaboobabad,2023-05-31,6080.0,192.0,0.0
651934,Mahaboobabad,2023-04-30,4784.0,152.0,0.0
651943,Mahaboobabad,2024-03-31,5858.0,219.0,2.0
651943,Mahaboobabad,2024-02-29,5710.0,209.0,2.0
651943,Mahaboobabad,2024-01-31,5648.0,202.0,3.0
651943,Mahaboobabad,2023-12-31,5580.0,198.0,2.0
651943,Mahaboobabad,2023-11-30,5496.0,200.0,1.0
651943,Mahaboobabad,2023-10-31,5030.0,187.0,0.0
651943,Mahaboobabad,2023-09-30,5355.0,192.0,0.0
651943,Mahaboobabad,2023-08-31,6446.0,226.0,0.0
651943,Mahaboobabad,2023-07-31,4600.0,164.0,0.0
651943,Mahaboobabad,2023-06-30,5434.0,195.0,0.0
651943,Mahaboobabad,2023-05-31,5847.0,214.0,0.0
651943,Mahaboobabad,2023-04-30,5426.0,189.0,1.0
652176,Mahaboobabad,2024-03-31,6442.0,231.0,1.0
652176,Mahaboobabad,2024-02-29,5599.0,196.0,1.0
652176,Mahaboobabad,2024-01-31,6473.0,229.0,2.0
652176,Mahaboobabad,2023-12-31,6384.0,230.0,0.0
652176,Mahaboobabad,2023-11-30,6546.0,233.0,0.0
652176,Mahaboobabad,2023-10-31,6384.0,230.0,0.0
652176,Mahaboobabad,2023-09-30,6580.0,243.0,0.0
652176,Mahaboobabad,2023-08-31,6621.0,237.0,0.0
652176,Mahaboobabad,2023-07-31,6790.0,262.0,0.0
652176,Mahaboobabad,2023-06-30,5984.0,218.0,0.0
652176,Mahaboobabad,2023-05-31,4470.0,154.0,0.0
652176,Mahaboobabad,2023-04-30,6312.0,218.0,0.0
652345,Mahaboobabad,2024-03-31,5088.0,231.0,5.0
652345,Mahaboobabad,2024-02-29,5013.0,220.0,3.0
652345,Mahaboobabad,2024-01-31,5676.0,267.0,5.0
652345,Mahaboobabad,2023-12-31,6014.0,280.0,1.0
652345,Mahaboobabad,2023-11-30,6175.0,279.0,0.0
652345,Mahaboobabad,2023-10-31,6239.0,302.0,0.0
652345,Mahaboobabad,2023-09-30,3698.0,166.0,0.0
652345,Mahaboobabad,2023-08-31,5911.0,266.0,0.0
652345,Mahaboobabad,2023-07-31,5640.0,263.0,0.0
652345,Mahaboobabad,2023-06-30,6138.0,288.0,0.0
652345,Mahaboobabad,2023-05-31,6176.0,289.0,0.0
652345,Mahaboobabad,2023-04-30,6072.0,271.0,0.0
652350,Mahaboobabad,2024-03-31,5610.0,311.0,3.0
652350,Mahaboobabad,2024-02-29,6076.0,320.0,0.0
652350,Mahaboobabad,2024-01-31,6891.0,323.0,2.0
652350,Mahaboobabad,2023-12-31,5922.0,302.0,2.0
652350,Mahaboobabad,2023-11-30,5670.0,259.0,0.0
652350,Mahaboobabad,2023-10-31,5818.0,264.0,0.0
652350,Mahaboobabad,2023-09-30,5234.0,288.0,0.0
652350,Mahaboobabad,2023-08-31,5765.0,321.0,0.0
652350,Mahaboobabad,2023-07-31,4720.0,274.0,0.0
652350,Mahaboobabad,2023-06-30,4999.0,263.0,0.0
652350,Mahaboobabad,2023-05-31,6415.0,290.0,0.0
652350,Mahaboobabad,2023-04-30,5708.0,252.0,0.0
652352,Mahaboobabad,2024-03-31,4874.0,156.0,2.0
652352,Mahaboobabad,2024-02-29,4200.0,134.0,2.0
652352,Mahaboobabad,2024-01-31,5498.0,177.0,1.0
652352,Mahaboobabad,2023-12-31,5168.0,164.0,1.0
652352,Mahaboobabad,2023-11-30,4378.0,140.0,1.0
652352,Mahaboobabad,2023-10-31,4488.0,142.0,0.0
652352,Mahaboobabad,2023-09-30,4140.0,132.0,1.0
652352,Mahaboobabad,2023-08-31,3940.0,125.0,0.0
652352,Mahaboobabad,2023-07-31,5160.0,164.0,0.0
652352,Mahaboobabad,2023-06-30,4840.0,153.0,0.0
652352,Mahaboobabad,2023-05-31,4544.0,157.0,2.0
652352,Mahaboobabad,2023-04-30,4152.0,131.0,0.0
652355,Mahaboobabad,2024-03-31,6860.0,243.0,0.0
652355,Mahaboobabad,2024-02-29,5680.0,202.0,0.0
652355,Mahaboobabad,2024-01-31,1920.0,68.0,2.0
652355,Mahaboobabad,2023-12-31,2720.0,95.0,8.0
652355,Mahaboobabad,2023-11-30,5172.0,182.0,0.0
652355,Mahaboobabad,2023-10-31,5660.0,208.0,0.0
652355,Mahaboobabad,2023-09-30,6020.0,217.0,0.0
652355,Mahaboobabad,2023-08-31,6040.0,216.0,0.0
652355,Mahaboobabad,2023-07-31,5720.0,203.0,0.0
652355,Mahaboobabad,2023-06-30,6348.0,225.0,0.0
652355,Mahaboobabad,2023-05-31,6980.0,249.0,0.0
652355,Mahaboobabad,2023-04-30,6555.0,230.0,0.0
652357,Mahaboobabad,2024-03-31,6690.0,250.0,0.0
652357,Mahaboobabad,2024-02-29,5122.0,189.0,2.0
652357,Mahaboobabad,2024-01-31,5984.0,216.0,2.0
652357,Mahaboobabad,2023-12-31,5784.0,225.0,2.0
652357,Mahaboobabad,2023-11-30,6178.0,221.0,0.0
652357,Mahaboobabad,2023-10-31,6732.0,243.0,0.0
652357,Mahaboobabad,2023-09-30,6424.0,228.0,0.0
652357,Mahaboobabad,2023-08-31,4741.0,178.0,0.0
652357,Mahaboobabad,2023-07-31,5136.0,189.0,0.0
652357,Mahaboobabad,2023-06-30,5960.0,216.0,0.0
652357,Mahaboobabad,2023-05-31,6664.0,236.0,0.0
652357,Mahaboobabad,2023-04-30,4990.0,173.0,8.0
652377,Mahaboobabad,2024-03-31,6752.0,251.0,2.0
652377,Mahaboobabad,2024-02-29,5887.0,205.0,0.0
652377,Mahaboobabad,2024-01-31,5664.0,204.0,2.0
652377,Mahaboobabad,2023-12-31,5070.0,180.0,7.0
652377,Mahaboobabad,2023-11-30,5256.0,193.0,0.0
652377,Mahaboobabad,2023-10-31,6229.0,222.0,0.0
652377,Mahaboobabad,2023-09-30,6384.0,230.0,0.0
652377,Mahaboobabad,2023-08-31,6036.0,217.0,0.0
652377,Mahaboobabad,2023-07-31,6142.0,232.0,0.0
652377,Mahaboobabad,2023-06-30,5810.0,208.0,0.0
652377,Mahaboobabad,2023-05-31,6703.0,239.0,0.0
652377,Mahaboobabad,2023-04-30,6390.0,230.0,0.0
652380,Mahaboobabad,2024-03-31,0.0,0.0,31.0
652380,Mahaboobabad,2024-02-29,0.0,0.0,29.0
652380,Mahaboobabad,2024-01-31,0.0,0.0,33.0
652380,Mahaboobabad,2023-12-31,0.0,0.0,31.0
652380,Mahaboobabad,2023-11-30,0.0,0.0,1.0
652380,Mahaboobabad,2023-10-31,0.0,0.0,0.0
652380,Mahaboobabad,2023-09-30,0.0,0.0,0.0
652380,Mahaboobabad,2023-08-31,0.0,0.0,0.0
652380,Mahaboobabad,2023-07-31,0.0,0.0,0.0
652380,Mahaboobabad,2023-06-30,0.0,0.0,0.0
652380,Mahaboobabad,2023-05-31,0.0,0.0,2.0
652380,Mahaboobabad,2023-04-30,0.0,0.0,0.0
652425,Mahaboobabad,2024-03-31,7070.0,249.0,1.0
652425,Mahaboobabad,2024-02-29,4765.0,167.0,3.0
652425,Mahaboobabad,2024-01-31,6128.0,218.0,1.0
652425,Mahaboobabad,2023-12-31,5862.0,210.0,1.0
652425,Mahaboobabad,2023-11-30,5542.0,205.0,0.0
652425,Mahaboobabad,2023-10-31,4870.0,179.0,0.0
652425,Mahaboobabad,2023-09-30,5862.0,217.0,0.0
652425,Mahaboobabad,2023-08-31,4339.0,157.0,0.0
652425,Mahaboobabad,2023-07-31,4918.0,176.0,0.0
652425,Mahaboobabad,2023-06-30,6194.0,221.0,0.0
652425,Mahaboobabad,2023-05-31,15396.0,528.0,0.0
652425,Mahaboobabad,2023-04-30,4150.0,144.0,0.0
652429,Mahaboobabad,2024-03-31,8660.0,301.0,2.0
652429,Mahaboobabad,2024-02-29,5428.0,190.0,2.0
652429,Mahaboobabad,2024-01-31,8354.0,298.0,2.0
652429,Mahaboobabad,2023-12-31,6764.0,243.0,1.0
652429,Mahaboobabad,2023-11-30,5100.0,177.0,0.0
652429,Mahaboobabad,2023-10-31,6502.0,232.0,0.0
652429,Mahaboobabad,2023-09-30,6336.0,229.0,0.0
652429,Mahaboobabad,2023-08-31,6673.0,238.0,0.0
652429,Mahaboobabad,2023-07-31,5690.0,202.0,0.0
652429,Mahaboobabad,2023-06-30,6680.0,241.0,1.0
652429,Mahaboobabad,2023-05-31,6728.0,235.0,0.0
652429,Mahaboobabad,2023-04-30,5958.0,216.0,1.0
652432,Mahaboobabad,2024-03-31,7036.0,246.0,1.0
652432,Mahaboobabad,2024-02-29,5114.0,180.0,1.0
652432,Mahaboobabad,2024-01-31,6250.0,223.0,1.0
652432,Mahaboobabad,2023-12-31,6126.0,210.0,1.0
652432,Mahaboobabad,2023-11-30,6444.0,221.0,0.0
652432,Mahaboobabad,2023-10-31,6298.0,219.0,0.0
652432,Mahaboobabad,2023-09-30,5782.0,203.0,0.0
652432,Mahaboobabad,2023-08-31,6368.0,226.0,0.0
652432,Mahaboobabad,2023-07-31,5912.0,208.0,0.0
652432,Mahaboobabad,2023-06-30,5898.0,200.0,0.0
652432,Mahaboobabad,2023-05-31,5984.0,203.0,0.0
652432,Mahaboobabad,2023-04-30,5928.0,210.0,0.0
652455,Mahaboobabad,2024-03-31,6802.0,231.0,1.0
652455,Mahaboobabad,2024-02-29,5083.0,175.0,1.0
652455,Mahaboobabad,2024-01-31,6386.0,214.0,2.0
652455,Mahaboobabad,2023-12-31,6048.0,210.0,3.0
652455,Mahaboobabad,2023-11-30,6461.0,217.0,0.0
652455,Mahaboobabad,2023-10-31,3984.0,140.0,2.0
652455,Mahaboobabad,2023-09-30,4980.0,175.0,0.0
652455,Mahaboobabad,2023-08-31,0.0,0.0,0.0
652455,Mahaboobabad,2023-07-31,4804.0,160.0,0.0
652455,Mahaboobabad,2023-06-30,6202.0,209.0,0.0
652455,Mahaboobabad,2023-05-31,7298.0,244.0,0.0
652455,Mahaboobabad,2023-04-30,7242.0,243.0,0.0
652810,Mahaboobabad,2024-03-31,5690.0,196.0,5.0
652810,Mahaboobabad,2024-02-29,5513.0,203.0,4.0
652810,Mahaboobabad,2024-01-31,6470.0,225.0,0.0
652810,Mahaboobabad,2023-12-31,6420.0,229.0,1.0
652810,Mahaboobabad,2023-11-30,6458.0,221.0,0.0
652810,Mahaboobabad,2023-10-31,5100.0,174.0,0.0
652810,Mahaboobabad,2023-09-30,3594.0,120.0,0.0
652810,Mahaboobabad,2023-08-31,4703.0,163.0,1.0
652810,Mahaboobabad,2023-07-31,3366.0,122.0,0.0
652810,Mahaboobabad,2023-06-30,0.0,0.0,0.0
652810,Mahaboobabad,2023-05-31,1586.0,51.0,0.0
652810,Mahaboobabad,2023-04-30,5516.0,187.0,0.0
652811,Mahaboobabad,2024-03-31,4994.0,177.0,2.0
652811,Mahaboobabad,2024-02-29,6682.0,242.0,1.0
652811,Mahaboobabad,2024-01-31,5896.0,215.0,4.0
652811,Mahaboobabad,2023-12-31,5148.0,183.0,10.0
652811,Mahaboobabad,2023-11-30,6200.0,216.0,0.0
652811,Mahaboobabad,2023-10-31,3600.0,128.0,0.0
652811,Mahaboobabad,2023-09-30,5374.0,199.0,0.0
652811,Mahaboobabad,2023-08-31,6433.0,230.0,0.0
652811,Mahaboobabad,2023-07-31,6164.0,223.0,0.0
652811,Mahaboobabad,2023-06-30,6488.0,227.0,1.0
652811,Mahaboobabad,2023-05-31,7123.0,262.0,0.0
652811,Mahaboobabad,2023-04-30,5971.0,210.0,0.0
652818,Mahaboobabad,2024-03-31,6580.0,274.0,1.0
652818,Mahaboobabad,2024-02-29,5517.0,229.0,1.0
652818,Mahaboobabad,2024-01-31,6242.0,240.0,1.0
652818,Mahaboobabad,2023-12-31,6660.0,255.0,1.0
652818,Mahaboobabad,2023-11-30,5538.0,227.0,0.0
652818,Mahaboobabad,2023-10-31,5394.0,221.0,0.0
652818,Mahaboobabad,2023-09-30,4952.0,206.0,0.0
652818,Mahaboobabad,2023-08-31,5850.0,224.0,0.0
652818,Mahaboobabad,2023-07-31,3016.0,113.0,0.0
652818,Mahaboobabad,2023-06-30,6284.0,250.0,0.0
652818,Mahaboobabad,2023-05-31,6074.0,241.0,0.0
652818,Mahaboobabad,2023-04-30,5304.0,209.0,1.0
652819,Mahaboobabad,2024-03-31,0.0,0.0,1.0
652819,Mahaboobabad,2024-02-29,300.0,11.0,7.0
652819,Mahaboobabad,2024-01-31,7596.0,253.0,0.0
652819,Mahaboobabad,2023-12-31,7240.0,241.0,0.0
652819,Mahaboobabad,2023-11-30,5831.0,196.0,0.0
652819,Mahaboobabad,2023-10-31,6510.0,218.0,0.0
652819,Mahaboobabad,2023-09-30,6823.0,231.0,0.0
652819,Mahaboobabad,2023-08-31,6665.0,221.0,0.0
652819,Mahaboobabad,2023-07-31,6614.0,225.0,0.0
